MISPAR_RECHEV,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
05948767,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05948767,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05948767,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05949027,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05949327,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05949627,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05950067,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05950067,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05950067,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05951367,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05951367,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05952267,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05952267,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05953767,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05953767,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05954067,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05954067,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05954167,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05954167,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05954967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05954967,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05955067,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05955067,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05955227,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05955337,תקלה סידרתית בטיחותית,מנוע ומערכותיו,במקרים מסוימים מערכת עצור וסע לא תתריע לנהג שקיבולת הסוללה נמוכה מידי ולא תתאפשר התנעה מחדש של המנוע לאחר עצירה,2019-05-20
05955337,תקלה סידרתית בטיחותית,מרכב ושילדה,"במקרה של טמפרטורה גבוה יתכן שמנגנון בריח הדלת לא יפעל כראוי, וכתוצאה מכך יתכן והדלת לא תהיה נעולה בצורה מאובטחת ותיתכן א",2018-11-18
05955337,תקלה סידרתית בטיחותית,מנוע ומערכותיו,ממסר המנוע בלוח הממסרים יכול להתחמם יתר על המידה ולגרום לניתוק אספקת המתח למחשב המנוע.,2019-07-29
05955827,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05956967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05956967,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05956967,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2018-01-23
05958267,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05958667,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05958967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05959357,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05960367,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05960367,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05960467,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05960467,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05960557,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05960757,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05960857,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05961257,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05961967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05961967,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05961967,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-06-29
05963227,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05963367,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05963367,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05964457,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05965057,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05965557,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05965857,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05965957,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05967167,תקלה סידרתית בטיחותית,כריות אוויר,אפשרות לכשל בפעולת כרית אויר נוסע מסוג TAKATA,2020-02-09
05967557,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05968357,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05968457,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05968827,תקלה סידרתית בטיחותית,היגוי ומתלים,אפשרות כשל במתג ההתנעה.,2015-11-09
05968967,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2018-05-16
05969457,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05969967,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע.,2017-06-29
05969967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
05969967,תקלה סידרתית בטיחותית,אחר,כשל אפשרי במגעים של מתג אור הבלם,2019-03-18
05971357,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05972157,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05972367,תקלה סידרתית בטיחותית,כריות אוויר,ליקוי במערכת פתיחת כרית האוויר ושעלול לפגוע בתפקוד הכרית ובנוסע,2017-12-06
05972767,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05974757,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05977057,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05977967,תקלה סידרתית בטיחותית,כריות אוויר,תקלה אפשרית ברכיב פתיחת כרית אויר נוסע,2017-12-06
05977967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-02-06
05978257,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן פתיחה.,2015-11-15
05978967,תקלה סידרתית בטיחותית,אחר,חשש לתקלה ברתמת החיווט של משאבת הדלק,2019-11-14
