MISPAR_RECHEV,RECALL_ID,SUG_RECALL,SUG_TAKALA,TEUR_TAKALA,TAARICH_PTICHA
05197156,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05197556,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05198016,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05199076,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05199256,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05199516,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05199856,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05200156,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05201156,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05201156,11473,תקלה סידרתית בטיחותית,כריות אוויר,יתכן מצב שבו יחידת הניפוח של כרית האוויר(צד הנהג )תייצר לחץ גבוה מדי במקרה של פתיחת הכריות,2015-01-04
05201156,11025,תקלה סידרתית בטיחותית,מנוע ומערכותיו,מחבר מתג אורות,2011-02-22
05201216,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05201416,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05201666,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05201856,14011,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05202416,13942,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר,2021-08-29
05202616,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05202856,14011,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05203156,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05203266,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05203356,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05203516,13942,תקלה סידרתית בטיחותית,כריות אוויר,חשש לכשל בנפץ כרית אוויר,2021-08-29
05203616,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05203716,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05203816,12772,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05204656,14011,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05205056,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05205556,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05206956,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05207656,13754,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-05-23
05207956,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05208056,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05208166,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05208466,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05208956,14011,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05209616,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05209966,12013,תקלה סידרתית בטיחותית,כריות אוויר,"עקב חשש לחדירת לחות בהפעלת כרית האוויר בגלגל ההגה, יחידת הניפוח עלולה לגרום לפליטת גבישים של מארז היחידה.",2017-07-17
05210366,12013,תקלה סידרתית בטיחותית,כריות אוויר,"עקב חשש לחדירת לחות בהפעלת כרית האוויר בגלגל ההגה, יחידת הניפוח עלולה לגרום לפליטת גבישים של מארז היחידה.",2017-07-17
05210466,12013,תקלה סידרתית בטיחותית,כריות אוויר,"עקב חשש לחדירת לחות בהפעלת כרית האוויר בגלגל ההגה, יחידת הניפוח עלולה לגרום לפליטת גבישים של מארז היחידה.",2017-07-17
05210816,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05211316,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05212356,11519,תקלה סידרתית בטיחותית,מערכת הבטיחות,ייתכן מצב בו יחידת הניפוח של כרית האויר (נוסע) תייצר לחץ גבוה מדיי במקרה של פתיחת כריות.,2015-05-27
05212756,14011,תקלה סידרתית בטיחותית,כריות אוויר,יחידת הניפוח בצד הנהג עלולה לפזר חלקיקי מתכת בזמן פתיחה,2021-10-17
05212966,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05213066,13614,תקלה סידרתית בטיחותית,כריות אוויר,"במקרים קיצוניים שהרכב נחשף לרמות גבוהות של לחות למשך זמן ממושך, חומר הדחף עלול להתקלקל ולגרום ללחץ פנימי במהלך פתיחת כרי",2021-02-04
05213776,15956,תקלה סידרתית בטיחותית,חשמל אליקטרוניקה ומיזוג,בכלי הרכב הנבדקים עם תיבת נתיכים בתא מנוע עלול להיגרם קצר חשמלי בשל  נזק חיווט עקב עליית טמפרטורה מוגזמת בהידוק סופית הכ,2025-03-19
05213956,12703,תקלה סידרתית בטיחותית,כריות אוויר,יחידת ניפוח כרית אוויר צד נוסע עלולה לפזר חלקיקי מתכת בזמן אמת,2019-09-16
05214616,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
05214916,12771,תקלה סידרתית בטיחותית,כריות אוויר,"חשש כי במהלך חיי השירות של הרכב, הותקנה כרית אוויר לא תקינה",2019-12-17
